predator,senderID,letterLines,wordLines,numberOfLines,spaces,funkyWords,posEmoticons,neuEmoticons,negEmoticons,consecutiveLetters,alert,blacklist,misspelledWords,negativeSent,positiveSent,message
np,6cdeb02670275c122fa0b81ebbd3bcf6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4fa19562851e62bde9071b6fa9c8c3ac,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8405d7f9996ab25c40f2eff4ed069b9b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fe00a00b856d964441e50b479fd4e3f4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5a60e94c8b5406496e2182c9737eff10,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,21bb3bcbfbcd64691039fe6e081c6827,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b844a0a98f81c321afe1d38ae37f3c28,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,25812bf456959aa5f28dc570f341a3ba,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5d5b78699e57104f2fa03bbdf7b9197b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,abe59155aa41ae19e4ea964e9dd4b200,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,dc05767ce74f032cf09a6dcbf2b91061,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f4daaee3493fc00072e5da3f366142be,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8c873dd996b190844ebfe7cfed2af7b7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c95720c193df40ce1618d1b00b040b42,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3931c8a5fbadae0aabd6fdd58cfb99ab,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bbf99df5437636df820d292db430b92c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0f6fa86c198e0ba9870c95232c3f39e8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d3cf506020eb3405d85327a9d3a6b817,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a26c366d810e438e743e277f0fd7511d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,616300bd8d338ec23736941c2770492d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8342ba2a154a73a75f1579030e369e69,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d80eb6d81ee72f9316184d96c2d5621f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ea08ac913d3d66859e57322799ade126,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,db3a13bd9d91b7638af913ebecb284f3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4c681049601b3c374f1d2c0077c99049,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,71bd9426656c7068876f52fb7934af7f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a70ba7e0daa65a42c143ec7d34f7e56,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2184740ab3569992a54861976f403661,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5784f466e42c2fa55a5c9c3f94c790f8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e00733d8ccfd7bb4fdbc0b556ea203dc,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,637d66292103e073a5472ce4b8b0224c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,20bff1ba65c75bad4b74f994d83580ee,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5710dc79040da424d6dbffe22903dfad,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,70d8b0b501fbf4efa4ebc44c9192959a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e769c0e5b380d09f15ff98c1fbeb2892,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c2e8876baf67346cd7de1ba948ab256d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c2164879c30167cca13a001443ae9f3f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0f0712a1c224dfa27c389cb0fc3a7241,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,442885225b4837ebdba551965dd3cd1b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a56c399fdb420f60807d2dca1a9ef582,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,518281555f8bdd3dfb128f1e60efa5d0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,afa1cfe2046b664d42825ef60c80a617,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,edbbea9633246d37487efd366a664472,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d101fabdb012b565db0dbbad8215ef62,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d7ffa0e9cb75c6a7cf76004f4783550d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f4113d73c0b80c35c5e085e01f736ab4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
p,47243a4a2c68f2f00899670d455a21fa,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f47636673b14c54021a69dc06f6a19fb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9409639479be5ab67903db01c0805582,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3a85baf862aa07580a26a42a5a81434a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0c71284007ea3912cc191b374461962f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,30c0f486a35ace88d39489f7dd46a746,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e4e12d08305e99608588281391d73202,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e6e6eeeb7de602f22f88cea0853fec30,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6c30c79bc333fa9f0c9a01c4b03008d3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a85eb3a1c6d6fe7b9cd8cc3a0c93718,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bc1644a667fed2d4947fc9b454e78747,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1a3029bacb2f816a8f43b7d57b7d10d4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1cce3679f9e04ea923df2802a2b53dbf,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2741b69c3b371bf320f870bfe5de76c7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b168ad20c755ea0fb9796f8a629d35b9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f4ae0c78dcb504d7b9cfad67877175f7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fc56155816a3d40a4608469faebc7bbe,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bddd707e7488c05ab5d30ddb4baa2518,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ed5506e12723cd4bdcf4ba41c291f1fa,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,727b338922cf945433c0f3b5ef37012e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ed19101243ed9b27c0096948ba0d39c6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5fc7181683507989bf567c68fff6e0e4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,47634257610b778ae3cb151457cb2a56,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a9b326df4e6da61c5b6f5e1058be83a2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,edb259c0e0038f38bb200bc20c8cbf7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,021b07974a619a6b39ed3cd72e4b1972,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ad5d040f5ad92761503984edda9ae1c5,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,66b0d785bfa15d051888c24dabba7342,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ab7faae5d7b250ea8606486575f8f79c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cc097e0d7183ae8436e7df709553c8c0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,876e53511ece712920bbed33f31619d4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b417f877694b00b7f107ec4c4eb46dd1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,69b0d3dfe919a6b860a9fac82de52a7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4edf624686b9c1a0b963277adbaf931d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d7c60cc00b08dfe5176ce8807507d555,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,42e2e04ae5f8fd950adcc2eda7bb399a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5f5c066fa6f760142d8d1fdc4c0df5d9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5277a558b148299daff51866dda88531,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5d064a51d61b658c8d90f4d7d9b1e026,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,00464406000479c74349daab494dd14d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a1e84919f4222f969d4778bf1e8cf8ec,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,51f03c9fa010e8a83c2eecd4985712ec,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a9b326df4e6da61c5b6f5e1058be83a2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6d05f0c2942adc25946a4b02b37ffa00,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,73eaf221abca1b8244e34b0b9e76ac46,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a11aabeeceeae6b8cb5d12ea06b56554,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,65325d50b2e25aca54bc871b89758c9c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b25b6b77a0087ff8385941e5545d32ea,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ab7faae5d7b250ea8606486575f8f79c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,00deb7e43c5849f9f10281ae863d545a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
p,9775a796b1ac00a2a756f530bf554582,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6efd341f468affb19dee2ad79edc2741,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,50d022b9f6e254e07da2fc6d53a901ad,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0e71ac42de506c9e57ffeebd363c4c4d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e061cf882caded3748a182542ac78ad5,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e66fece66aeadd927645f91662e3931d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,49b29ea5d8cd606b7acc307d9a3eac60,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,740453421f9400986ba3bdf1a58a63db,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8f8354e51a00309e094fd8c6ced7a0de,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2d8d19a4828aeac8bb38869d9c9b540f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,83d9847a35914ba3402c11a4a45bbdb3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8720b1bb098a8f70d156b9fc2028d7db,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0706258c00c84828108b9a7a79ba7b1a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,afcdcb0f057c09dba23579e4516446fb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,abe59155aa41ae19e4ea964e9dd4b200,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,77719eda05a7c81d7df9ccf5af846a5b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d69dc8c061f6093da232e19c85e6b5f2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0c71284007ea3912cc191b374461962f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,27b09da4ba36799a61813264b66764bb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6c30c79bc333fa9f0c9a01c4b03008d3,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9d285d46b2c0e0aa048cf3596b841569,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ce4cb0f56a7080f7e37881760c79fffb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,fdac86ac035fedc311ee9ad1076466ad,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,52d6c3d9bac87ece3683eefd396af8f2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,839bc7ed2771b6f3310f45a914979e59,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,56b1f27d8ccbf6734debaabfb3bb7d76,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,53e7e8d3fca41ff2c52fda7ec5cdb734,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cc097e0d7183ae8436e7df709553c8c0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0da07476c4bd14079ce4032a6f280e17,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b25b6b77a0087ff8385941e5545d32ea,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f139aba52f9fa1394b4034a7954b2220,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a11aabeeceeae6b8cb5d12ea06b56554,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,07c42ad49ef5c29784dce33083aec77a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,18d23e7e3397f5ffebebd0fd268b2446,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,acf60ee7e1ed494755c4d58ab9292006,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1c6e2749b32fcac719b0eb0b31cd7963,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5b1e6ab2fe12c1e05f9c1a0066471655,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8580bd6a265ae7bcfb439d73d83c6a99,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3fec58543ff41465c6a12380fc9f8606,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,73287c181062a6b211ea1dd07c504fa6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,464deec001b08593fc11201d51e9d398,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,de10b4acfdfe870ce1649a7c408a057e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8efcdbfb87dbbeee815177e6615b8446,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a24c060f9cd939ae8925f00725cde905,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,868ff609dd3dc0041685b86990ad6875,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
p,c62283536cf6261e5ffbcb323c8a2571,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3bbc32412ebf0abcadbaa4db880d468a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,48940edcf8d286f156c9eb93a7c65890,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e3fb62ebfa4f36acf5cbff6a6ed0f2e0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c5e3539121c4944f2bbe097b425ee774,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e29be37c2febc43a0d21a1f8efa351af,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a924fb58d2c25874322f4e5126f608b9,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f14de8990c8b25022fed1c699ffa487a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7a205621b91e4878465075e964d2b1e8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1ef17f7652e4f736bfc0a5f707a78e21,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0fe8692be7a494c6561f745b9f3b0d17,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c3ea1206a9b3c12e254531c9f2fc4342,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,401ce21aa9b8a89d7d5616eda60cfe33,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7c6b68716bd049635b8ee579ddc75fc0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b7490949844278814ec598c6b7df1d1e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,8f2b357f6009e5c26445637513c49710,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f11433236f5c2d5d6f88841a7eeb9cde,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,000480efe735238809b368ed7c65e593,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a630b52ab185bdfe9553885a43c41805,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,68246b650ebd5cb68267f53ca814f24e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b7c14415af4c010040b15d1d666641be,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4740fea2db3dc4ca0f5b85700b667819,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b01b0670cd14e8cda3a8202524c91c5b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6bf6443c8d8d3dbd2e8798cefc00d963,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ed4e59f5a40224bebd1a39abfef4f31a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ad469fc460750191002c229d0064ff5a,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
p,a03edc2f70bbebc73ef3ba3f06968360,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b6fe182274453b707870b16e5d2ad562,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f9e12e0466f4d059b78bb3f863633092,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,976d5eceff420af41d8b84da9b79ddf2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3218c8d2802c94b83b49cfee2f45dbec,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d69dc8c061f6093da232e19c85e6b5f2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2741b69c3b371bf320f870bfe5de76c7,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a6be8a33b7c987f4ffb76d9c9805c7eb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,af970ff1d744de935d87fb860040f3c5,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,860856fc886730aa94693f43092044c8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b844a0a98f81c321afe1d38ae37f3c28,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,25812bf456959aa5f28dc570f341a3ba,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,5d5b78699e57104f2fa03bbdf7b9197b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9ff728627150b67f41591508f1d4fb08,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,cde10dcd9b20895418cccb32f391e14e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b1d5a97f9c7800ea84831d1ecd84dbc8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
p,85346c8846fc694078665377fec333b0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,eaebb53da4b03f6cba5e92cd0c606ac4,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,757a683bb59f60a5633c0b43a870152c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,1309efb54e59d94c2230ebe823afaa0d,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,749bf6008752ffc53fbc1289c221b53e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b8214009d64b73569454b725eb87bafc,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,bc477a081f1fd7908a8d2d37b5d904f0,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
p,22b43adc75cd94c074892cee0b964eb8,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,ab7faae5d7b250ea8606486575f8f79c,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,edb259c0e0038f38bb200bc20c8cbf7e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f7ea6170440def5f02c16a42b2a70d15,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6f0eeae7d79817d9ef0e3ae8f55e65a5,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,aca00247070453c27e86f4b3afc8d57f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,d33a10b46610278cd47cd7a56bf2d614,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,dbacf1e91861351d2616728069e9baad,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,e1af391fa427df70664d55ca5785b0df,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4e034d79f6fd38d71ee4b49748485a3e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9a90f74cacf9c220eca80e8467569ebd,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,62df9a31410a1f27bda6a355ab2a41d2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a1c5b50081437685b5b520f4740a6c43,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9ea9c44a5b92051ac2488e9aebc07a43,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,af423578fd31deb13729e363ad2c4cba,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4679fb9cf2c2e58814ab03e5b33adce2,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,40e9cd4fdcd704a216653ebd0b1f51e1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,7d2c1613f856382fe03e72b9665933dd,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,44b1e68fc82ef409dcf053c299f48b83,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c94c742defa86f3bb8880dd6f03b67ee,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,a5b9a0604ecb1b5a4e447633dd9b3d6b,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3250f1be97c8672b54290ac7cb3f1cb6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f467242cabf4d379042fff59070c63cb,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,4439b068485115100ea0462ef2e55695,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,3268bb2e397c8df8a6f1c46ba5642374,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,6fd22a532808016a794b9c62332dbe99,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c713539c7cfeb2ba7fccebee4c996e83,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,9d1e8875420552629180e889d707d401,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,601d84a77d1717ea36a15bb010fee856,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,57c9c3d1e4720668c0a75b9487a98580,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,104bc19e5513cba4eba2d18c7a704a01,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,62c41a9254504c340167bddd616afea6,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,c6ef3c785a0c367577f64ae5772d6e37,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b32fa66526c9d1bb90a1d3551f8399d1,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b1d0411dabf01b47291eaef250415ccf,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,2d5619118720162703963275a300a416,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,735314efb44a314a66fe9940139af9d5,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,43ca3261dbd32f343c1662742bdf7e6e,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,089a8f3f8e8637e1cc9948e6270bbc0f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,b1bd1a9aede7175ee56698a9e8f9c539,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
np,f5fd11e9ef783d578ad86252dce4701f,0,-1,1,0,-1,0,0,0,-1,0,0,0,0,0,"null"
