p,6283fab0062e2eb309261acf647abd98,monring hun happy irish day<nl><nl>hows ur irish day going<nl><nl>did u get my first message today about talking later tonight<nl><nl>oo sorry<nl><nl>ok so can u<nl><nl>but ill do it<nl><nl>u took care of it<nl><nl>well its not on ur profile<nl><nl>r u mad at me because i got off the phone with u<nl><nl>off the internet i mean<nl><nl>but i usually leave u message on myspace<nl><nl>so do u wanna talk when ur at ur friends party<nl><nl>let me look<nl><nl>ok im back<nl><nl>thanks<nl><nl>i feel like i was just greeted as an alien<nl><nl>i dont know i was just goofing<nl><nl>so did u think about me alot last night<nl><nl>after i left u what was on ur mind<nl><nl>yea<nl><nl>dadada<nl><nl>lol<nl><nl>he is good as usual<nl><nl>so have u thought about me more then just a friend<nl><nl>perhaps i think about u alot<nl><nl>well yea i do what about u<nl><nl>y shouldn't i ur an angel<nl><nl>why should i not treat u nice that would be mean if i were to treat u horribly<nl><nl>i like u alot<nl><nl>u like me<nl><nl>thanks<nl><nl>do u think i am handsome<nl><nl>really<nl><nl>y is that<nl><nl>o god ok<nl><nl>ok i just saw it<nl><nl>so<nl><nl>hey hun contact me using the myspace email<nl><nl>when i get kicked off the next time<nl>,null,d1a7a4b8e87b57d4817d7df1a4b3c6f7,
p,c62283536cf6261e5ffbcb323c8a2571,hi<nl><nl>how ya doing<nl><nl>me to<nl><nl>cool<nl><nl>no  carson<nl><nl>what's Rachel doing<nl><nl>cool<nl><nl>don't have to<nl><nl>sure<nl><nl>what's up<nl><nl>fine<nl><nl>came thru and couldn't get you on the web<nl><nl>last tuesday i got gas at the shell station<nl><nl>you there<nl><nl>yes<nl><nl>really<nl><nl>i know<nl><nl>did you watch dateline friday night<nl><nl>on tv<nl><nl>they were arresting internet predator's<nl><nl>that's why i haven't been talking to much<nl><nl>cause your to young for me and i could get in bad trouble<nl><nl>but people would consider me a predator<nl><nl>sure would cause i've gotten naked on cam to<nl><nl>your under 18 and that's a prison offence<nl><nl>i wouldn't but if i get caught i'd go to jail<nl><nl>would be to scary<nl><nl>i better go to bed pretty tired<nl><nl>o ok<nl><nl>hi<nl><nl>kinda scared right now<nl><nl>after watching Dateline friday<nl><nl>had a special on internet predator's<nl><nl>they arrested guy's going to meet 13 yr old girl they chatted with on the web<nl><nl>doing what i've been doing<nl><nl>calif and nevada<nl><nl>really so i'm pretty scared<nl><nl>yes<nl><nl>ok<nl><nl>is there a place to eat close by you<nl><nl>what<nl><nl>hamburger<nl><nl>s<nl><nl>is there a mcdonalds<nl><nl>close to you<nl><nl>cool<nl><nl>we could meet there<nl><nl>we'll just talk<nl><nl>for now<nl><nl>when are u comming home<nl><nl>o ok<nl><nl>me to<nl><nl>o ok heard from emily latly<nl><nl>o ok<nl><nl>ok<nl><nl>yes<nl><nl>10<nl><nl>yes<nl><nl>ok<nl><nl>ok<nl><nl><nl>,null,0a24d01229e3f70427171383a75f0851,
p,13ff9f88ad6e1242f30cb4c7d4a36ed7,hey<nl><nl>u there<nl><nl>hello<nl><nl>Luke u there<nl><nl>its Rich<nl><nl>so u r not going to call<nl><nl>u can call now i'am here.......roommate is sleeping<nl><nl>k<nl><nl>can u get it<nl><nl>so what do we do<nl><nl>ok i will have the phone in my room all nite call me ok/////////////////////// lov u<nl><nl>k<nl><nl>try ok<nl><nl>i will wait for your call......get the phone<nl>,null,ee0bd6583a664c8cd827726759174eaf,
p,fac3a2081264f1dbb943eaf7165d8fc3,:"<nl><nl>sexy i told u I like to be your first lover what i was saying is i like to be your first to intorduce u to the pleasure of sex<nl><nl>let me know off to work<nl>,null,bfe2376682cc0a86a84b6c6b488715c5,
p,39bd8b11509b5ddc5948b5b77f034ea1,hi<nl><nl>what you up too<nl><nl>yea i understand but u coulda holla at me<nl><nl>you shold come over my place so we can get high<nl><nl>in st pete<nl><nl>i got a car<nl><nl>yeah cause i got money for weed but dont have many hookups<nl><nl>they moved away<nl><nl>thanx<nl><nl>when does ur mom go on her trips<nl><nl>oh partay huh<nl><nl>what kind of parting<nl><nl>where are u again<nl><nl>ok<nl><nl>like 45 mins<nl><nl>yeah i mean id really like to meet you<nl><nl>7272541585<nl><nl>eli<nl><nl>untill like 11<nl><nl>ok<nl>,null,296ecb423e5d4afd4bde417f196f60de,
p,aa98bc7761802289d80ec7096028251d,hey beutifull<nl><nl>had kids ovr the weekend<nl><nl>sorry<nl><nl>miissing them and u<nl><nl>very much so<nl><nl>kids..sorry<nl><nl>soccer football<nl><nl>daddy home<nl><nl>bummer<nl><nl>can ya sneak out...or will that get ya into trouble<nl><nl>now<nl><nl>what ya wanna do<nl><nl>k<nl><nl>so beuitiful<nl><nl>u<nl><nl>hope to meet ya some day<nl><nl>ill wait<nl><nl>yea<nl><nl>ty<nl><nl>well if ya dont wanna meet im prob gonna go to bed<nl><nl>wish u werer here<nl><nl>lol<nl><nl>call me<nl><nl>when is that<nl><nl>?<nl><nl>u cant call for a sec<nl><nl>k<nl><nl>u<nl><nl>things<nl><nl>the future<nl><nl>whatever ya wanted to<nl><nl>donno<nl><nl>havent talked to ya yet<nl><nl>so beutifull<nl><nl>=;<nl><nl>talking is the next step<nl><nl>if ya wanna take it<nl><nl>freinds are forevevr<nl><nl>k<nl><nl>not for u<nl><nl>no<nl><nl>playing a game<nl><nl>card game y8<nl><nl>online<nl><nl>millions<nl><nl>yep<nl><nl>so cute<nl><nl>u<nl><nl>will ya le me ...never mind<nl><nl>little perve in me ill stop<nl><nl>call me ill tell ya<nl><nl>DONT GIVE MY # OUT<nl><nl>call me<nl><nl>will ya<nl><nl>?<nl><nl>xan ya now<nl><nl>can<nl><nl>yep<nl><nl>dad called sorry<nl><nl>yea<nl><nl>call me plz<nl><nl>?<nl><nl>well god bless<nl><nl>yea<nl><nl>ni night<nl><nl>love to hear your voice<nl><nl>last chance?<nl><nl>to talk<nl><nl>edit number<nl><nl>no<nl><nl>silly..for the night<nl><nl>?<nl><nl>k night<nl>,null,a1d8e41ed11c470db0dc2ccc0f23be57,
p,89319407d854bb82113349ecf7ce3682,<nl><nl>lol<nl><nl>didnt wanna be bothered<nl><nl>except u<nl><nl>no one   thats y im invis<nl><nl>i just didnt want anyone 2<nl><nl>all my girlfriends will be if i was vis<nl><nl>jk<nl><nl>so are u tired ?<nl><nl>lol<nl><nl>sorry bout bothering ya<nl><nl>i got u scared though<nl><nl>last night<nl><nl>wit someone seeing<nl><nl>me neither<nl><nl>no<nl><nl>i wanted you 2 see<nl><nl>u dont wanna share me do ya<nl><nl>yes<nl><nl>ya there<nl><nl>wait<nl><nl>try explaining it better<nl><nl>im confused<nl><nl>oh<nl><nl>u party wanna  but partly not<nl><nl>lol<nl><nl>ok<nl><nl>baby<nl><nl>id never hurt u<nl><nl>oh my<nl><nl>ok<nl><nl>ok<nl><nl>do u know how bad i just wanna hold ya<nl><nl>i love u too sexy<nl><nl>fell u next 2 me<nl><nl>k<nl><nl>got 1 question<nl><nl>since i couldnt leave u alone<nl><nl>were ur friends curious<nl><nl>be honest<nl><nl>oh   ok<nl><nl>ok cool<nl><nl>that was it then<nl><nl>awww<nl><nl>cool<nl><nl>no one was reading the im's then<nl><nl>good<nl><nl>i thought of it after<nl><nl>i was stupid<nl><nl>cause someone could have seen that<nl><nl>i know u were<nl><nl>it was sorta scary but exciting 2 wasnt it<nl><nl>too bad u wernt sleeping over here<nl><nl>y not<nl><nl>lol<nl><nl>are u as excited as i am about thurs<nl><nl>mmm<nl><nl>r u dressed<nl><nl>awww<nl><nl>in what<nl><nl>shorts n tee<nl><nl>lol<nl><nl>oh yea<nl><nl>where ya going<nl><nl>oh ok<nl><nl>she said u have 2<nl><nl>yea its cool<nl><nl>watch out 4 the horny bdf<nl><nl>bf<nl><nl>lol<nl><nl>maybe u can talk him into a pic today<nl><nl>just dont lift ur shirt<nl><nl>i dont wanna share u<nl><nl>lol<nl><nl><nl><nl>yw<nl><nl>k baby<nl><nl>have fun<nl><nl>miss u too<nl><nl>why do i get hard just talking 2 u baby<nl><nl>im gonna be embarrassed thurs<nl><nl>i know ur gonna look<nl><nl>omg<nl><nl>now im getting harder<nl><nl>u wanna see that thing 4 real dont ya<nl><nl>cya baby<nl><nl>love ya<nl><nl><nl><nl>have fun<nl>,null,02e8e07bcb260c4d3bd272d5a4a70a69,
p,ce08e214c3a26b53ade62af0a8c453cc,hey<nl><nl>how u today<nl><nl>hey there princess<nl><nl>hehe<nl><nl>how u today<nl><nl>good<nl><nl>where u from<nl><nl>in fl<nl><nl>cam?<nl><nl>or pics?<nl><nl>my net isnt workin<nl><nl>21 m gainesville<nl><nl>u?<nl><nl>oh a youngn<nl><nl>hehe<nl><nl>still awfully cute<nl><nl>got ne others u can put on display image<nl><nl>my net isnt workin<nl><nl>i cant get on the internet<nl><nl>im is only thing workin<nl><nl>thats why i wanted u to put some on display image<nl><nl>ok<nl><nl>u def dont look 14<nl><nl>fromthis pic neway<nl><nl>ok<nl><nl>let me know when ur gonna put a pic up<nl><nl>ok<nl><nl>anthony<nl><nl>u?<nl><nl>jsut tony tho if u want<nl><nl>oh yea<nl><nl>duh<nl><nl>hehe<nl><nl>so got some sexy pics for me<nl><nl>hehe<nl><nl>i know<nl><nl>u have some tho<nl><nl>?<nl><nl>or at least a couple others<nl><nl>i have one on display image<nl><nl>umm its not there<nl><nl>?<nl><nl>here ill try this<nl><nl>see if it asks u to accept something<nl><nl>yes no?<nl><nl>hmmm<nl><nl>i dont know why its not workin<nl><nl>send a file<nl><nl>it wont work tho<nl><nl>my net is all messed up<nl><nl>u gotta have some good pics tho<nl><nl>hmmm<nl><nl>u added me as a friend<nl><nl>yay<nl><nl>YAY!!<nl><nl>jk<nl><nl>hehe<nl><nl>oh wait thqat wasnt u<nl><nl>hmmm<nl><nl>someone jsut added me as a friend but dont know who it was<nl><nl>i meant before u<nl><nl>hmmm<nl><nl>hehe no idea<nl><nl>no it was someone i wasnt talkin to<nl><nl>not sure<nl><nl>so how bout thsat pic<nl><nl>hehe<nl><nl>my share thing doesnt work<nl><nl>can u put it on ur display image<nl><nl>jsut change them out<nl><nl>??<nl><nl>ur pics on display image<nl><nl>oh come on girl...jsut a sec<nl><nl>so i can see<nl><nl>i cant share or nething remember<nl><nl>my net doesnt work right<nl><nl>somethin is wrong with my comp<nl><nl>its faster neway<nl><nl>i dont know whats wrong<nl><nl>its faster neway the ither way<nl><nl>yes i said ur very cute i jsut wanted to see another<nl><nl>one more<nl><nl>then ill quit bugging<nl><nl>oooo pretty girl<nl><nl>mmmm'<nl><nl>hehe<nl><nl>so u in high school?<nl><nl>or still 8th grade<nl>,null,313e8f0dc3ae02ccd3c3d9712dfd5b6b,
p,c62283536cf6261e5ffbcb323c8a2571,Hi<nl><nl>o foxy picture<nl><nl>what a doll<nl><nl>i am not<nl><nl>siily<nl><nl>no i not<nl><nl>i crazy<nl><nl>i'm watching bad boy's<nl><nl>i am<nl><nl>crazy in love with you<nl><nl>lol<nl><nl>what are you going to do tomorrow<nl><nl>o ok<nl><nl>are you watching tv<nl><nl>have you been watching it today<nl><nl>just wondering<nl><nl>i haven't watch any today until i came home<nl><nl>are you tired<nl><nl>i get being in hospitals<nl>,null,ff831530631155876374c049724fa832,
p,bb0ecb9641f6d19a264e835f465d8a9e,hi sweetie<nl><nl>how are u<nl><nl>i'm at a friends<nl><nl>thought i would check and see if you were on<nl><nl>:)<nl><nl>what are u doing<nl><nl>cool<nl><nl>i'm glad you are on<nl><nl>:-*<nl><nl>i was bummed out i didn't get to talk to you this afternoon<nl><nl>nice<nl><nl>where did u eat<nl><nl>did u have fun<nl><nl>really<nl><nl>i thought all girls like the mall<nl><nl>yeah<nl><nl>i think about u a lot<nl><nl>me too<nl><nl>i will come see u<nl><nl>yeah<nl><nl>me too<nl><nl>i want to see u bad<nl><nl>no<nl><nl>where<nl><nl>in so portland<nl><nl>oh<nl><nl>ic<nl><nl>i have to get going<nl><nl>i will talk to u soon<nl><nl>don't take off anywhere without seeing me<nl><nl>:-*<nl><nl>i love u 2 sweetie<nl><nl>a lot<nl><nl>i want to make love 2 u<nl><nl>:)<nl><nl>i'm back<nl><nl>u there?<nl><nl>hi sweetie<nl><nl>i only have a couple minutes<nl><nl>yes<nl><nl>didn't want to answer questions<nl><nl>sorry about that<nl><nl>so where were we<nl><nl>ahh yes<nl><nl>:)<nl><nl>that will be nice<nl><nl>we will<nl><nl>are u alone tonight<nl><nl>gos to be early<nl><nl>oh<nl><nl>is he still being a jerk<nl><nl>:(<nl><nl>not fun being alone though<nl><nl>do u know many people there<nl><nl>u are still new<nl><nl>i have to go<nl>,null,30048622cca1e66e0e49da954fc993fb,
p,9dc04852863541e939e7c66cf5469240,hello<nl><nl>hello<nl><nl>hi babe<nl><nl><nl><nl>are u mad at me<nl><nl><nl><nl>u there<nl><nl>hello babe<nl><nl>hello<nl><nl>hello<nl><nl>hello<nl><nl><nl><nl><nl><nl>are u mad at me<nl><nl>are u mad at me<nl><nl>hello<nl><nl>hello<nl><nl><nl><nl>u was mad at me<nl><nl>how high is your boot<nl><nl>ok<nl><nl>about me<nl><nl>would u run away from home<nl><nl>ok<nl><nl>would u run way from home<nl><nl>no<nl><nl>if u was not happy at home<nl><nl>what is your high boot<nl><nl>yes<nl><nl>can u walk in deep snow<nl><nl>we have back door<nl><nl>i pick u up outside<nl><nl>u like that<nl><nl>yes<nl><nl>did u looking park<nl><nl>ok<nl><nl>black coat and blue hat<nl><nl>yes<nl><nl>no<nl><nl>43 min get there<nl><nl>ok<nl><nl>yes<nl><nl>which day u want come there<nl><nl>i missu<nl><nl>thurs<nl><nl>when u get my place are gave big liss<nl><nl>kiss<nl><nl>to me<nl><nl>i dont know<nl><nl>yes<nl><nl>do u french kiss<nl><nl>cool<nl><nl>yes<nl><nl>go ahaed<nl><nl>yes<nl><nl>no<nl><nl>do u love me<nl><nl>cool<nl><nl>like u<nl><nl>ok<nl><nl>><nl><nl>are u still here<nl><nl>did u leave yet<nl>,null,a9063cedf44d497d069cd6ccece1c2ca,
p,df00009d297a68f5a0f1967d9e509bb1,hiya<nl><nl>myspace lol<nl><nl>I have you seen myspace lately<nl><nl>well go now silly<nl><nl>lol<nl><nl>lol<nl><nl>yup<nl><nl>lol<nl><nl>so marry me<nl><nl>whoa slow down sry my bad that was my bad<nl><nl>Hey why do you jump and say yes to all my questions<nl><nl>stiil why do you do that sweetie i like ya but whats the rush<nl><nl>ok<nl><nl>Nothing just gittery<nl><nl>My ex is on my last nerve with her shit<nl><nl>lol ty<nl><nl>I luv you<nl><nl>I do<nl><nl>lol<nl><nl>hey<nl><nl><nl><nl>lol theses are trippy<nl><nl>yeah<nl><nl>i like that one<nl><nl>this one wierd<nl><nl>why<nl><nl>me to<nl><nl>myspace<nl><nl>That one is cute<nl><nl>Well Luv does hurt lol<nl><nl>yes and no<nl><nl>your how old<nl><nl>Wow your young<nl><nl>I mean young<nl><nl>I know<nl><nl>but still damn young lol<nl><nl>damn your young<nl><nl>I can do better<nl><nl>told ya<nl><nl>what you doing<nl><nl>hello<nl><nl>damn what hapened<nl><nl>hey you h\got a video cam<nl><nl>shees<nl><nl>brb<nl><nl>Love You<nl><nl>bye<nl>,null,3a70c8b8db5b9d50f673a359c50462ab,
p,12140a644bf57166fe014116d1761ac0,whats up<nl><nl>nothing just got home from the bar<nl><nl>yea but my friends pissed me off<nl><nl>its ok they do that every month lol<nl><nl>no there guys<nl><nl>no really not good lol<nl><nl>why you up so late<nl><nl>that sucks<nl><nl>you know i didint even ask how old you where<nl><nl>wow um 21<nl><nl>cause your 14<nl><nl>13<nl><nl>its nothing bad but your just 13<nl><nl>but your really cute<nl><nl>to bad your not older<nl><nl>im sorry<nl><nl>yea im bored lol<nl><nl>all that time at the bar and no ass what a waste lol<nl><nl>ok<nl>,null,35452383be88d248e9142d2f001f924b,
p,3cf9477a8025ec6420d1e195e2b76324,are you back?<nl><nl>so you done talking to your friend?<nl><nl>good. i am sorry if I got you mad<nl><nl>well you told me that you wanted to meet me. and then you told me that you didn't want to meet me.<nl><nl>yeah<nl><nl>of course<nl><nl>that is what we are doing right now<nl><nl>right?<nl><nl>sothen  talk.<nl><nl>have any questinons to ask me?<nl><nl>I live in Chino<nl><nl>pretty close to you<nl><nl>yep<nl><nl>nope single<nl><nl>do you have a bf?<nl><nl>have you ever had a bf?<nl><nl>so have you kissed a guy?<nl><nl>j/k?<nl><nl>so you haven't kissed?<nl><nl>you good?<nl><nl>just asking<nl><nl>so if we do hang out  will it be at your house?<nl><nl>in the day or night time?<nl><nl>is she gone a lot?<nl><nl>when does she leave for San D?<nl><nl>i am going to be a computer tech<nl><nl>yep. so what do you like to do?<nl><nl>i like to play games too. what games do you play?<nl><nl>do you play truth and dare?<nl><nl>oh. just wonderin.<nl><nl>like the game?<nl><nl>cool<nl><nl>so any more questions?<nl><nl>am I cool and not a psycho?<nl><nl>good. so then you will hang out with me?<nl><nl>if you want.<nl><nl>hehe or watch movies<nl><nl>and if you like me  do some kissing.<nl><nl>any. your choice.<nl><nl>romantic movie is a good movie to kiss<nl><nl>if you want that<nl><nl><nl><nl>we can paly truth and dare if you want.<nl><nl>but everythign is YOUR CHOICE.<nl><nl>lol how do you cheet?<nl><nl>LOL<nl><nl>i see<nl><nl>smart girl.<nl><nl>so if you like who i am on here  you will like me in person.<nl><nl>HECK YEAH. I will come over right now.<nl><nl>ok bye cutie<nl><nl><nl><nl>can i have your phone number to call you later?<nl>,null,5e3092d78445a9e3034ea9be4cb587eb,
p,8cd850ea4215ee7c4b94b6bcc0bae593,ooops  sorry i did it again<nl><nl>i was away from my comp with it on<nl><nl>i gotta quit doing that<nl><nl>u want to come to kent on thurs?<nl><nl>wow  how u get here?<nl><nl>really?<nl><nl>u ever do it b 4?<nl><nl>kewl<nl><nl>yep<nl><nl>dunno  what u want to do?<nl><nl>i guess we will think of something<nl><nl>what r u doing now?<nl><nl>u r mom at work?<nl><nl>kewl  can u call me now?<nl><nl>ok  cant u call now?<nl><nl>just 4 a minute  u can hang up if she comes home<nl><nl>oh  i c<nl><nl>no<nl><nl>ok<nl><nl>gettin ready for a party i have to go to<nl><nl>yes<nl><nl>she moved away<nl><nl>just one of those things  we thought it best to see other people<nl><nl>we lived in the same apartments<nl><nl>yes<nl><nl>how did u meet your bf?<nl><nl>oh  kinda like we are?<nl><nl>not that we are gonna be gf/bf  but i guess u never know<nl><nl>whatever you want<nl><nl>thats what i mean  u dont know<nl><nl>maybe   maybe not<nl><nl>ok  lets just see what happens<nl><nl>whatever you want to do<nl><nl>its your day<nl><nl>of course we can<nl><nl>you are too easy to make happy<nl><nl>you are easy to make happy  its a good thing<nl><nl>a restaurant<nl><nl>ya i will be<nl><nl>it*<nl><nl>then we will see what we want to do<nl><nl>i m not thinking  i have no expectations<nl><nl>what r u thinking?<nl><nl>a movie and a restaurant  people will see us<nl><nl>i dont think we will be doing n e thing for them to think about<nl><nl>watching a movie and eating food is kinda innocent<nl><nl>what do you think people will think if you are on a bus?<nl><nl>it should be<nl><nl>if u want to<nl><nl>not yet<nl><nl>u just will<nl><nl>a ford<nl><nl>white<nl><nl>car<nl><nl>5-11  175 brn hair <nl><nl>of course<nl><nl>no  i m single  lol<nl><nl>a b/day party<nl><nl>a friend<nl><nl>i am just doing too many things at one time  and i gtg soon<nl><nl>what r u going to wear on thursday?<nl><nl>depends on the weather  what do you think is best?<nl><nl>thats kewl<nl><nl>i would think so<nl><nl>jeans  t and jacket<nl><nl>u gonna wear some cute lil panties?<nl><nl>if it makes u feel good<nl><nl>do u wear thongs?<nl><nl>lol  what do you say?<nl><nl>true i guess<nl><nl>she prolly doesnt like u wearing cute lil ones either<nl><nl>just guessing<nl><nl>so if we go to my place what u want to do?<nl><nl>ya  what kind u want to watch?<nl><nl>kewl  u like porn too?<nl><nl>we can if u want to<nl><nl>some girls kinda like it<nl><nl>a lil  not much<nl><nl>it makes girls all horny sometimes<nl><nl>u like that?<nl><nl>what would u want to do?<nl><nl>show me your cute lil panties?<nl><nl>really? you would?<nl><nl>sorry  i got knocked off line<nl><nl>and then what?<nl><nl>would you like it kissed and licked?<nl><nl>your pussy<nl><nl>would you want it?<nl><nl>ever had it b 4?<nl><nl>did u like that a lot?<nl><nl>did it get you off?<nl><nl>make you feel really really good<nl><nl>kinda like you do with your finger sometimes<nl><nl>did u and him ever do it?<nl><nl>would you want to?<nl><nl>no  not if its done right<nl><nl>would you like to pose for a few pics?<nl><nl>ya  if u wanted<nl><nl>whatever you would let the camera see<nl><nl>of course i do<nl><nl>take my own pic? not very good at that<nl><nl>i will try<nl><nl>a few<nl><nl>some were kinda sexy<nl><nl>would you like that?<nl><nl>it makes you really horny<nl><nl>i think you are kinda horny now<nl><nl>i think  what do you think?<nl><nl>is your mom back yet?<nl><nl>sorry  i had to restart  my comp messed up<nl><nl>so  u got enough to bust me yet  or do you want more?<nl><nl>no 13 yo girl is going to skip school and meet up with a middle aged man<nl><nl>let alone do some of the things i talked about<nl><nl>no middle aged man is his right mind would meet a 13 yo girl either<nl><nl>just not gonna happen<nl><nl>sorry if you are for real  but i dont believe you are<nl><nl>you have had every opportunity to call  and you never did cuz u didnt have the recording stuff ready<nl><nl>catching pedos on line is not a high priority<nl><nl>you want a pic  description  and what kind of car i drive and what i will be wearing so it will be totally easy to bust me  duuuuh<nl><nl>then u want to know what my plans are with you so you can bust me for communivcating with a minor or more<nl><nl>geez  its been fun  but i ant that dumb<nl><nl>its the internet  ne one can be whatever they want  till the wrong things get said  even if they are not true and you get busted<nl><nl>no 13 yo girl has a real interest in a middle aged man  this is all a setup<nl><nl>i know it  you know it  and i just played it to see how far it might go<nl><nl>so record that too  u got my phone # and my ip  you could have the cops here in an hour<nl><nl>sorry  didnt mean too  but cops hate a bust to go wrong<nl><nl>you were sooo close too<nl><nl>duuuuuh  i am sure you or one of your other cops know<nl><nl>how would i know  its the internet u can be n e thing or n e one<nl><nl>nope  no crime yet<nl><nl>but if i attempted to meet you and after what has been said  that is intent<nl><nl>its simple  i wont meet you i never intended to meet you and i aint going to jail for meeting you<nl><nl>record that line  i did<nl><nl>and i am not a dood<nl><nl>just a guy<nl><nl>sorry i hurt u r feelings  i hope you are really what you say  but i am not going to jail over your injured feelings<nl><nl>not likely  but maybe<nl><nl>but i am not trying to get u to call  and i wont be here tonite  i gtg<nl><nl>i am late for a party<nl><nl>how smart would i be to make you fall in love and go to jail?<nl><nl>sorry to come across as mean  but you ask too many wrong questions  and too many other things dont seem right<nl><nl>i m sorry<nl><nl>i m not your dad  and never will be<nl><nl>i may be sorry  but i am not going to prison  i may have missed out on an opportunity of a life time  but the risk is too great<nl><nl>not to mention thats it is totally wrong to be interested romantically or sexually with a 13 yo girl<nl><nl>but i was tempted<nl><nl>i hope you are not  but this one doesnt feel right<nl><nl>you know  i did  but the whole thing is morally and legally wrong  but i still wanted to<nl><nl>this is the internet  you could be n e one<nl><nl>so could I for that matter  you would be taking an incredible risk in meeting someone from on line<nl><nl>and i would trust you if the penalty for doing what we talked about wasnt what it is<nl><nl>i take a lot of risks  but prison isnt something to mess with<nl><nl>ok  we will see<nl><nl>u know if you are for real  but some how your mom found out  i would be gone for life<nl><nl>its illegal as hell for an adult to have n e thing to do with a girl under 18<nl><nl>we will see<nl><nl>all people think about things that are inappropriate  but the difference between crimanals and the rest of society is that norman people dont act on their inappropriate thoughts and criminals do<nl><nl>i may be thinking bad thoughts  but i am not inclined to act on them<nl><nl>and for that i am truly sorry <nl><nl>chatting on line will not prove n e thing to me  and it should not prove n e thing to you<nl><nl>you have no clue really   about who or what i am<nl><nl>nor do i have a clue about who or what you are<nl><nl>ok  again i am sorry if you are what you say. I didnt mean to hurt you<nl><nl>dont tell me what i am. Only I know that for real<nl><nl>Just like only you know what you really are<nl><nl>i didnt say that<nl><nl>we can play on line all you want to<nl><nl>you know your mom has been at the store for a really long time<nl><nl>its k  i gtg now n e way<nl><nl>ttyl<nl><nl>bye<nl><nl>ok  u better go get ready<nl><nl>bye<nl>,null,32433e805a30c85836afe93b1fc8e13f,
p,5ab85183f8a646d56077048b35679525,hello<nl><nl>u there<nl><nl>i just got home<nl><nl>i need adress<nl><nl>im ready to go<nl><nl>u made sure ur that traveled right?<nl><nl>give me address<nl><nl>zip code<nl><nl>yeah ill go to mapquest<nl><nl>ok hold on<nl><nl>so what you doing now<nl><nl>your dad traveled?<nl><nl>Fuck its 2 hours<nl><nl>if i wanna go i have to go now<nl><nl>so i canbe there by 12:30pm<nl><nl>ill go faster<nl><nl>dont worry<nl><nl>i took a shower alraedy<nl><nl>i got hair cut and everything<nl><nl><nl><nl>let me print this out<nl><nl>call to my cell phone from a regular phone<nl><nl>305-613-1799<nl><nl>u there<nl><nl>can u call<nl><nl>uhmmm<nl><nl>so u cant call me?<nl><nl>at what time<nl><nl>get your house phone<nl><nl>u sure<nl><nl>u have abig house?<nl><nl>or its small<nl><nl>im scare<nl><nl>i see myself getting there<nl><nl>and getting arrested<nl><nl>by cops<nl><nl><nl><nl>can you please call me<nl><nl>and tell me im gonna be fine<nl><nl>(<nl><nl>im really really scare<nl><nl>hello<nl><nl>call me please baby<nl><nl>i scare now<nl><nl>ill wait<nl><nl>oukei<nl><nl>then<nl><nl>ima leave now<nl><nl>call me ok<nl><nl>1 hour<nl><nl>ok<nl><nl>?<nl><nl>ok sweety<nl><nl>love ya<nl><nl>byebye<nl>,null,b40034f367119ff54dda82e4ddc9e458,
p,f069dbec9ab3e090972d432db279e3eb,i am now....<nl><nl>how r u girl<nl><nl>:<nl><nl>u werent before???<nl><nl>well i thought it was my computer...<nl><nl>but im thinking its the cable<nl><nl>a few hours...waiting for me??<nl><nl>no...u have been chatting with freinds too<nl><nl>lol....cute younger guys too im sure<nl><nl>awwww u r so sweet<nl><nl>so why werent u good before?<nl><nl>when i first logged on u said u r good now<nl><nl>is that because sarah isnt there to "play"with??<nl><nl>lol<nl><nl>cutie<nl><nl>how r u??<nl><nl>it has been to long since i chatted with u ...u know<nl><nl>ok...as in good ok...or just ok?<nl><nl>whats the matter? something wrong?<nl><nl>about what<nl><nl>why sad babe<nl><nl>ooooooo im sorry....<nl><nl>just lately...or has it been a while<nl><nl>when was the last time u saw him<nl><nl>damn puter<nl><nl>i keep getting bumped off...<nl><nl>im sorry<nl><nl>your sad huh<nl><nl>r u alone??<nl><nl>or mom home too<nl><nl>ok good....didnt want u to be by yourself right now<nl><nl>ok<nl><nl>wish i could give u a hug right now<nl><nl>i was worried about u today...for some reason...<nl><nl>yes....for u getting home safe from school...dont know why<nl><nl>ok good...<nl><nl>i just kept having u running through my mind...i was thinking about u<nl><nl>how your day was<nl><nl>what u were doing<nl><nl>how u got home or not...<nl><nl>so it was probably more my mind just thinking bad things about u...bad in a unsafe way<nl><nl>:<nl><nl>but u r good<nl>,null,97898ab47009fbe716ec1fdd5fb95990,
