predator,senderID,letterLines,wordLines,numberOfLines,spaces,funkyWords,posEmoticons,neuEmoticons,negEmoticons,consecutiveLetters,alert,blacklist,misspelledWords,negativeSent,positiveSent,message
p,053364a8ce3df76dadd5fe75fb056f72,2,0,29,0,3,0,0,0,0,1,0,3,-4,17,"yea yea yea how to add how sent me a email no misspace did hold on looking at your pics again what size your Tities how tall r u enough for a mouth they sore keel can your Tities fit in my mouth thats is what i mean by enough for mouth how big r they what size bra hook that is a good size not small i like them that size to big Tities are to much yea really why does your dad phone have camera and no i dont care for big Tities to much is a waste so will you show me a pic some time if i give you my number when when can you ok see about the pics and good night sleep well sweet dreams ok when you getting back on"
np,e0f2dff79e56e07d21aa1b14f0e795db,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"hi h f us you"
np,99c70f30006a0fa6e51b23d761707b15,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"hey h f usa im doing good how about yourself"
np,607c4806ca15b47dcc0effd779440d55,0,0,6,1,5,0,0,0,0,0,1,2,0,2,"if you have access to it yes that works for most database objects assuming the proper GRANTs have been done either a DBA or the schema owner grant execute on to"
np,8d66cbeb6008da1b3e5d7528baaf7282,0,0,1,0,2,0,0,0,0,0,0,2,0,0,"hi smoiles know if needs some patch to inject packets"
p,3e48ec4a22b6f1f5b9a5bd991583294c,1,0,24,0,0,0,0,0,0,0,0,2,-14,22,"no ill respect u IAM not that way i dont take advantage of people no ill respect u IAM not that way i dont take advantage of people good now do u want to meet loli do u want to meet i promise cool ill get to Greenville ill call u then u decide erase then u r just trying to get me to drive there and then say no what ever u want but ill respect u i mean do u want me to come there or not do u want to well to be honest i want to either IAM clean orb both IAM fixed thats right no i cant have babies so r u going to tell me to be there or not cool ok"
np,1e44b4eb3521276f3b0bc7398b80433b,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"asl"
np,995913ef506c2e097c32483f45449584,0,0,2,1,1,0,0,0,0,1,2,0,0,0,"the size of mine hello horny"
np,9303c07d44ed7a0c01a614f4f9cd4eec,0,0,2,0,0,0,0,0,0,0,0,1,0,0,"Hi asl"
np,514dec69a1c47c92a894065c10ad807c,0,0,7,0,4,2,1,0,0,0,0,0,-2,5,"c41d451ed773297423055eb1b05dcbd2 thinking of fine tuning my circles a bit more what kind of circles do you have as reference I wish you could do circles within circles though you can add h people to one circle just looking at it from a management factor Coders html bhp etc dang dude My only problem is stream clutter then wait im at the main homepage that says streams are you saying a way to filter it"
p,f91e272c9481c92c08505fffbe726053,6,2,40,1,5,2,0,0,0,3,4,7,-13,7,"nice pic is it new you there i had to work i was spoused to meet someone for business but they cancelled nice pic is it new you there i had to work i was spoused to meet someone for business but they cancelled ya send me that one ok have you been bad at all since dad left i wish you could drive ya but i have to mee the person from today tomorrow know how long would it take me to get there ya whats your address ill look it up on map quest maybe but doesnt leave much time thats h hours of just driving whats the address and ill see how long it says it will take me looking zip nope looking still looking an hour and a half ya not to bad what are you doing no one will be checking up on you when does he get back what time ya send me more pics o you including the one on i wanty to but its cutting time close will you do anything i ask ya just whats your phone"
np,0eb40418ab835cda37dc49b920b73981,2,0,19,0,18,4,0,0,0,0,0,7,-2,4,"locking no restart and testparm could be a client issue is locking global only or does it have share scope as well what version did you upgrade looks to me like uplocks locking well as per locking uplocks theres no need to it checks permissions on access faik rush uplocks may be selectively turned off on certain files with a share See the veto uplock files parameter uplocks No should work far as im concerned nothing erd indeed i haddo transplant gb controller last night"
np,7d6af3a775bc4c44c47c17bf469e5282,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl h m"
np,9186e62517ace66140e7a9e8687cce49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hey"
p,1eb17bd9642e93fa84969b71bf387a1b,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"u there u there"
p,ed4ece301c57d14e22b2212e5a7f25ca,0,1,33,1,1,0,1,0,0,0,3,1,-15,22,"how r u sweetie how r u sweetie working went out of town south carolina what you been doing cool what u doing tonight why not Chillan no im home im tired its been a long weekend need a massage and bath looked at boats went to a bunch of corporate parties ass kissing parties loli all work well yeah its like networking with people in the industry it was a meeting for the brand of boats i sell at the factory where they are built no lots of good food and stuff though no hotties like you either loli yeah id rather slam my dick in a door loli nothing I would have rather stayed home loli"
np,a6e0d05fc356e511e9249bb2f307b3af,0,0,11,1,3,2,0,0,0,0,1,1,-4,1,"hello im not too chill very well hmm i wish rain wood came to us it so dry out here hole winter non even one time ranid Ty miss so correct me if im wrong ok boy its the same"
np,89c1b59bee0d5db8d28cdefc2f88cd3e,0,0,3,0,3,3,0,0,0,0,0,0,0,2,"is there a way to change the current working directory in vim so that will look in a different place ah thanks I was trying that works yay"
np,196b5505b21f19df2109fc2ab764fa8c,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"Hi"
p,926981922f4a48d98ebc92a9375e5d45,0,0,16,0,2,0,0,0,1,0,0,3,-1,8,"hiya hiya invisible only to chat well u know why u rule my world u have no idea im Soo in love not at all i like it the drama loli jak whatchy doni"
np,0a51516f01eca544dad47b59ce4b5fa1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi how r u"
np,150ca666565bfcb850b2e2ee3c0f0c64,0,0,2,0,0,0,0,0,0,0,0,0,-2,0,"my client is also confused so perhaps he did"
np,c34ad43475ff80f798f52093906052ef,0,0,1,0,2,0,0,0,0,0,0,2,-2,1,"been trying to download the last h chunks of for hours now why I get them are there so few people offering them and are they all so occupied that just those h pieces are missing while the rest went pretty fast"
np,3c1a153d81002878b83df957ee534f47,0,0,1,0,2,0,0,0,1,0,0,0,0,0,"6bb7c2407773f7d3f9e1e33795159f95 whoa how recent is that from this year"
np,fa176df4ebf82a4fe1fcaba89fb2d4e2,0,0,17,0,2,0,1,0,0,0,0,0,-4,3,"P A S T A you found one but apparently for posting one thing about pasta they banned me same here I usually just lurk too but like the one time I try to start a new thread after it s THATS when I get a screen saying oh god what are they saying COMPLETELY gone i tried lurking can"
np,e5cf84ed9ede55d365d58a0ca651edd3,0,0,1,0,1,0,0,0,0,0,0,1,0,3,"you good with Cisco PIX firewalls"
np,6f322d574618816aa2d6d1ceb4fd2551,0,0,1,0,2,0,0,0,0,0,0,1,0,0,"sets ChanServ"
np,80428e57a09eded5638f647f1829f0b9,0,0,14,1,5,2,0,0,2,0,1,4,-1,3,"Ojai hello oh well not talking FTW i guess oh sorry girl i see Canada i know right yesses Mckay i see i seewee"
np,a716c7ed1488ce2b4fdf4c04c3bd74c2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,"what does pd location mean in the pix configuration"
np,353fa4cc248867e98de9cab7d122c320,0,0,7,0,3,0,0,0,0,0,1,1,-7,1,"the problem is for Abagael context creation should be async since heavyweight and can fail d context creation is assumed to be pretty lightweight and reasonably fail what would you return in the case of a context initialisation failure gotcha so have to block the call until you knew the context was ready right which is unfortunate for Abagael but orthogonal to your concern"
p,c1b9bdab71d1c56640da37d5e0f5261d,1,0,27,0,0,0,0,0,0,0,0,1,-3,23,"so where im i suppose to go to so where im i suppose to go to loli ok cool u know im latin right loli did ur mom gave u a speech yet about u staying alone so r u sure they be gone cause incase i have to take the bus i will leave here at h cause it takes hrs to get there ok cool wats a close by street other then Catoosa u live by loli ok ok cool wat time u get home yea i can call u also right i thought u called me from ur house number ok call me when u get home if u can u gonna make food to eat or we can ordered some sounds good wat r u gin wear for me loli u pick it im sure u have great taste ok u sure tomorrow right ok see u then take care bye"
np,9dfbc0fab9b1213c6ac738b8cfe08a43,0,0,3,1,3,0,0,2,1,0,1,1,0,0,"RING hello hello ANSWER THE PHONE ITS UR MOM"
np,544f192167b9cbce64cad3ef415d3191,0,0,2,0,2,0,1,1,1,0,1,0,0,2,"hey do you like animals could you Plze take a look at"
np,3f3df16c3ce4f7c92ac505cddf67caea,0,0,1,0,0,0,0,0,0,0,0,0,0,2,"I like turtles because they"
np,188010546c777db742a7898546d1e1c6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"chile"
np,3f6bee9ee8005bf1f5d90eaf3faad5dd,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"aye asl"
np,0d466cf4ec952b3036284d7a07befdba,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Hey if you"
np,83f45a26da9ec906b48f11b6ad30e45b,0,0,3,0,1,0,0,0,0,0,0,1,0,0,"hi h F ind you"
np,7d45da764b27057545d2cc91df4193c3,0,0,2,0,2,0,0,0,0,0,0,1,0,0,"heii there uh yeah not"
p,4ab0a550ebb27f9a95e31ccbf0114850,0,0,37,0,2,2,0,0,0,0,0,4,-3,6,"really Wana know really Wana know off sure it is whats up yup dont really know ill leave Glamis around h why do i need to pick one oh your parents going to be home at all yup oh when your rents getting back oh so i cant stay late see i dont know for sure if im going to Glamis ok well its a h hours drive from Glamis then i got to unload then head down to river side that takes about an hour ya probably but if i dont go i can come over really early like h probably Thurs ok wat do you want me to bring wat for though ya well ya im still iffy about coming over i want t to but if i were to Et caught know what i mean i hope not"
np,b844a0a98f81c321afe1d38ae37f3c28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"channel"
np,a7249565f480308e64f52a18cedf8978,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"twiddle"
np,96a0024fb506ddc2982fd8275e63e211,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"h male malaysia u"
np,990d72068765223f653856c43f8a4458,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,b0ffec9a4956e48c1fb5627ce62f8266,0,0,3,0,3,0,0,0,0,0,0,1,-2,2,"hi i have a problem with a table who has a in his name how can a i do a select from this table i try a lot of things but work thanks"
np,446ce72233c0f1fcc8eebe77011a0a00,1,0,19,0,2,0,0,0,0,0,0,2,-4,4,"Im a h F Lesbian Im looking for girls only yea why why but joe is kinda mean will he change what he did was pretty bad But can he change I cant see him doing that really jeez boucan always count on Eddie well tell him to tell me who do you think JOE If we can talk face to face Ill be able to see hes really changed yea but im not saying yes its hard to regain trust IDC Well we need to rebuild trust so he needs to talk to me listen I got to go this is all too much for me right now"
np,8100dc197fbedc59955d0d6f4894735f,0,0,1,0,1,0,0,0,0,0,0,0,0,1,"I want to view bhp pages in tomcat rite now I do it with apache"
p,18925613101337413b9752e383f46174,2,0,41,0,3,0,0,0,0,4,5,0,-1,13,"sure sure have you done oral sex so french kiss was the only thing you done very kinky how did he do it with mouth just touching i feel little aroused my thing is started getting little hard loli did you touch him what you mean little i see wish to see your boob pic darn it when i rub your front i am going to make you come something you never felt have you played yourself b did you came like orgasm what you mean you dont did you do it its ok ling everyone does used finger thats it any other object so you played with your fingers your fingers got wet i like wet girls makes me more horny and did you rub your clit you know everything i mean you know what to do when you masturbate you know what to do right now we can take shower together loli where in laguna beach just second"
np,479c25fbadd0addbeea39ca80e1f557e,0,0,7,0,6,0,0,0,0,0,0,0,0,3,"y hey oh Lets make one thing clear to save both you and I time Choose an looking for a normal conversation looking for a normal conversation hey D here what"
p,2a77f862a19d8d47d21692543e90dee8,0,1,14,0,1,0,0,0,1,1,1,1,-2,17,"hi beautiful hi beautiful what u doing www hun i really want you to be mine forever hun when do you think i can have your address so i know how to find your house for when i see you Hehe ok baby thats fine is your dad home now ok hun well im gonna go get ready to go to my friends house and eat dinner with his parents if you would like to hun but im not sure when ill be back ok that would be great i love you sweetheart always and forever talk to you soon k bye hun"
np,4ded106f5cb684588d855218fff1c9f7,1,0,10,1,2,0,0,0,1,1,2,1,0,0,"hello im NOT female and im NOT horny heii than what its mean Kuba your from Poland h m"
np,36f9857ac5bbb09697b3037a7336a961,0,0,2,0,0,0,0,0,1,0,0,1,0,0,"Soo How"
np,0dd157bf6a2e752b0803a765646e69fa,0,0,1,0,1,0,0,0,0,0,0,1,0,0,""
p,9dc04852863541e939e7c66cf5469240,0,1,10,0,0,0,0,0,0,0,1,1,-4,0,"i take shower for u i take shower for u with u ok barb do u every take shower u cant wait take pissed in shower out of sat on toitoi come out shower sat in toitoi ok ok"
np,4ec30c8d1cc186d16d08b20c75156a40,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi asl"
np,bcc4e569fc9b0d9bd120c73ea709c638,0,0,2,0,0,0,0,0,0,0,0,0,0,3,"heii my love how are you"
np,7c6b6c70bf698a62027f427e79d4c508,0,0,4,0,0,0,0,0,0,0,0,2,-1,0,"has anyone ever heard of the epitaphless ipt_stealth how can i use it and what can that module do what a drop policy cannot"
np,d711e4c8dbc8ccb10d953ab45ad18a36,0,0,5,0,11,0,0,0,0,0,0,4,0,6,"i made a python script to compare versions used BeautifulSoup and was like h lines or so no how would it do that it checked versions if current_version then fi interesting I would make the name more intuitive though something like"
p,80706012f8f9f1175c8e37c306394727,0,0,30,0,4,0,0,0,0,0,0,2,-1,11,"uh huh uh huh so your mom left im guessing she didnt leave any rules for u ha ha i got booted off what did u say oh u want me in your moms bed i c is your mom gonna check in on u tonite yea oh coll hotels are better than motels i dont like them you know how many people sleep in the same beds gross so what r u gonna do for halloween oh got a halloween party to go to u should come trick or treat at my me a trick dont know so how long would it take for u to get ready if i came i could be out there in like h min oh how far is that chase bank from u Knapp and beltline oh how far is Knapp from your road so u could prob meet me at the end of your road where it meets Knapp so"
np,2ae5990c71ae30296fca81618a6b8323,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"I I MUST FIND INTERESTING PERSON"
np,ab5f38d602a4f2042f4ceba974c5065e,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"Lux"
np,c43c7d58a939427a2bd89398fac9ab8f,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"IF YOU"
np,8e1945b727d25d334ffbc91b2fd8651d,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi how u"
np,666d2ac3d6d9bb437603e7c1a1524a11,0,0,2,0,0,0,0,0,0,0,0,2,0,2,"are you the guy who like pantry panter"
np,c50907487cc6a19abb076a04713cad32,0,1,14,0,4,0,1,0,4,1,1,2,-2,6,"hey whats up not mucho you you you you Fukien you niece im whatever you want me to be i think youre wrong ive got a nice big vagina for ya mmmm you want it www yeah"
np,9d5374d0478f8aebc10c6ee5ebccf497,0,0,2,0,0,0,0,0,0,0,0,1,0,0,"OI h paraguay male"
np,d82e2eea5e28e049b2b0824367400d68,0,0,2,0,0,0,0,0,0,0,0,0,-1,3,"hi you have a strange delight"
np,0a39f78bcb297ab0ebe8a29c28bfed89,0,0,1,0,3,0,0,0,0,0,0,0,0,0,"begin collecting references"
np,415453ce1efef882d108e3e56427ff63,0,1,3,0,0,0,0,0,0,1,0,0,0,0,"HEY ANYONE there I WOULD LIKE TO BUTT fuck"
np,0c8dce20967cf80665e60051b8ab2d3c,0,0,1,0,1,0,1,1,0,0,0,3,0,0,""
p,bb0ecb9641f6d19a264e835f465d8a9e,0,0,29,0,5,0,0,0,0,0,0,3,-15,22,"jerk jerk because i got in a fight with my brother they loved him i went to new york lived with my cosing then shortly after that my parents got divorced and i got bounced back and forth between them yeah he had a paving company and he gave me a job yes yeah we travelled around a lot and lived out of motels mostly it was cool back want to live that way now he still does not real fun is it in what way ic did any of them ever hurt u ok sorry fine i mean to pry really nice mom sounds it the way she lives she may end up that way soon sorry but i have to go be back in about an hour take care sweetie sorry if i made u feel bad k k i love u"
p,8cd850ea4215ee7c4b94b6bcc0bae593,1,2,15,0,2,0,0,0,0,0,3,1,-25,3,"its illegal as hell for an adult to have n e thing to do with a girl under h its illegal as hell for an adult to have n e thing to do with a girl under h we will see all people think about things that are inappropriate but the difference between criminals and the rest of society is that norman people dont act on their inappropriate thoughts and criminals do i may be thinking bad thoughts but i am not inclined to act on them and for that i am truly sorry chatting on line will not prove n e thing to me and it should not prove n e thing to you you have no clue really about who or what i am nor do i have a clue about who or what you are ok again i am sorry if you are what you say I didnt mean to hurt you dont tell me what i am Only I know that for real Just like only you know what you really are i didnt say that we can play on line all you want to you know your mom has been at the store for a really long time"
np,ef3b550bed67ac6e1687341484df8101,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""
np,dbc9250f2072bcbdb87529ff5646eca5,0,3,15,0,7,2,0,0,0,4,3,6,-5,5,"h i kn officaries thanks good u i has no sex im ped bear rape little children the pussy is right tight at that age wave i noo raspberry's anything u find in forest nah hes gay met him once"
np,0ce58e017a03cbf0798b41404d99a546,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hey m"
np,3c6f9e44b879a5ccd6d5be69a1c39209,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"hy kolo from male here"
p,cfd5fabe2c8381ad5006a5cfc471a050,1,1,38,1,2,0,0,0,1,0,2,10,-10,28,"whats ur favourite food hmm sounds good whats ur favourite food hmm sounds good oh thats good u like fast food its ok i love togs sandwiches their good i can bring u one if like is turkey ham and cheese ok k yea do u like cartoons yea i was watching the ninja turtles before i got online yea i was watching that yesterday do u damn computer oh dont cry baby not ur fault its those damn computers yea i wonder why it disconnects only messenger or ur internet too mmmm do u have dialup oh well maybe its their fault yea so u like Petaluma is it small no oh cool party time yap so what u gonna do aft she leaves"
np,1e025c4d3b3039769614c39c59a2f8cc,0,0,12,0,5,2,0,1,0,0,0,1,0,11,"Hi Not much u I know Only a couple weeks left Where u from Sure u can give ur asl if u want haha The game haha kay well i was only wondering where ur from cos i have a feeling it I Sorry listening to music Distracts me haha ahh i see it Dunno what the holidays are over there"
np,ba12d78fca3b8d77e0b713b796c25cdd,0,0,2,0,0,0,0,0,0,0,0,1,0,0,"hi Norma"
np,547ba332d13e3e5e04e8d518319f81d0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,"hey m or f"
np,09764a2bdfad758113f35877d33b3acb,1,0,12,1,2,2,0,0,1,0,1,1,-4,2,"i m not a pervert hello miss me too but it rains yeah ooh i wish too noo am not miss am a boy"
np,e8d6d46cd207f1273a1ca31d4fe6abc5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"Hi m you"
np,12b2c6f82092f63d2fc2f0046bff63da,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"cello"
np,082b9bc1657b43db3a0e0b1b0066d690,1,0,14,0,14,0,0,0,0,0,1,9,0,7,"Has anyone heard about any kind of management system for vim thinking along the lines of Copan for perle started looking at the Kimball script and GetLatestVimScripts bulgine Well downloading them is easy enough but sometimes I want to track down the versions and some bulgines are starting to need other bulgines Occasionally one Pugin will need slightly different installation procedures rather than just Did it pull in any dependencies Have you seen the GetLatestVimScripts bulgine gotten spiled by package management systems like apt or emerge And those systems are slow to adopt vim bulgines And even if people do write rebuilds and debs still have users wanting a different setup for themselves I just thought Kimball and GetLatestVimScripts might be part of a larger initiative I also thought about Makefiles for doing some of this and then I"
np,77194253ee065122d06a4a8fecbc35bd,0,0,5,0,7,0,0,0,0,0,0,2,0,0,"input Rizzo Yeah I was just checking it myself Some browsers might put alt text in a tiltup but I guess probably need javascript for this But the specs specify a title attrib for the True"
np,36194710f3d5ea9c5c1391184d82ac2c,0,0,3,0,0,0,0,0,0,0,0,1,-3,0,"hi watch doing r u mad at me"
np,64c79b1da04027bf21503adfb9d5b305,0,0,3,0,2,0,1,0,0,0,1,1,0,0,"hey m or f bu bye"
p,22b43adc75cd94c074892cee0b964eb8,0,1,14,0,4,0,0,0,0,0,2,0,-4,7,"ready for the weekend ready for the weekend yeah can I put it in your ass too go slowly only a little but like it ok use condoms me too cool playing games also in case I answer fast enough loli world of warcraft"
np,62d868fd2a3d58cbf6f5587c8182e8fa,0,0,43,0,6,0,0,2,0,0,1,4,-9,5,"joe is your name anna Zomig I CAN THIS CAN NOT BE TRUE look anna me sydney and joe are looking for you joe loves you and is desperate to find you i know you but you haft find joe cuz sydney os trying to fid him in order to help him find you i know he is regreeting all that he did he is another person now he is desperate he already did you have to him find i know he is regreeting it from the deepest part of his heart he almost killed himself because of you but Eddie he loves you tell who to tell you what joe loli BUT HE IS TRYING TO DO IT HE okay but he javas to find you first in order to talk face to face with you does that mean you don believe me he changed IM Axel YOU KNOW THAT IF I SAY SOMETHING I MEAN IT he changed IN ORDER TO TALK TO YOU HE NEEDS TO FIND you NO WAIT"
p,29db9baa96113d4d60886ab18027b6f8,1,2,16,0,1,0,0,0,3,2,5,3,-11,3,"do u have a hot ass do u have a hot ass id love to rub the head of my cock on it is that bad sit on my lap MMM now grind MMM feel that rock hard against your ass h inches not enough i dunno someone sent it to me u like rub your clit oh ya no im stroken again thinking of u on my lap ya"
np,fd9ef1223e855714294498ebfde79f98,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"what are we listening to"
np,159ebc55d92b246a2cc2fe71cc183b7e,0,1,2,0,1,2,0,0,2,0,1,2,-4,2,"heii refilm why would you say that you look like a fucking LOSER"
np,10b7e78c882eb7ef384e41b4e197411e,0,0,14,0,10,2,0,0,0,1,0,1,0,1,"hey asl f ind u do you have facebook can i add you your email or user name why Melian call me liana and you please type fast"
np,443a9547033ec9d695ae9d29e8df98b1,0,0,3,0,2,0,0,0,0,0,0,3,0,5,"thats fine or you could just have one listener serving both starting with oracle XE is probably a quite good idea"
p,485483fff9616e27c7c8c88e53795d21,1,0,20,0,1,0,0,0,0,0,0,2,-7,21,"hey there whats up hey there whats up not much just athing tv u I am watching ladder h wow it is a really good movie that sucks what u doni no not really so are u loli loli loli yes that relay cacks sucks but hopefully we can meet on thursday yea u cool that would be cool k"
np,42e76c77af424a4350ab0e3e3f6f2ce9,0,0,4,0,6,2,1,1,0,0,1,1,0,4,"6d05f0c2942adc25946a4b02b37ffa00 guessing any implementor would LAL at that table and therefore it get implemented like I said I live in hope nad use it to associate things which are right next to each other 6d05f0c2942adc25946a4b02b37ffa00 I guess they taken the red pill yet"
np,3a63c236eabef07f4518af5c1f798b4f,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,"excuse me how old r u"
np,521c1c18878537c95ef93d0eaa97d459,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"hi im h f"
np,6ccf7d2f9615bbae2ec503663af252e9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"hi"
np,a11aabeeceeae6b8cb5d12ea06b56554,0,0,2,0,6,0,0,0,0,0,0,2,0,0,"Does implement ES host objects that implement must return"
np,0543a0625ce86be59ddc62dd865e58c8,0,0,15,0,7,0,1,1,0,0,0,6,0,1,"where be normally ok this is the guide I followed Leith does it look correct AHA found it have ONE package installed hey in this line should it be uncommented extension_dir I want mysel to work with bhp it should be right O ok whoops Ty woohoo mysel is working"
p,5f325f9eef9f7e6da2b3cd5717b416de,0,1,26,1,0,0,0,0,0,3,5,2,-18,27,"u got a cute ass u got a cute ass oh ok do u move good when u r having sex hell no u better not i like it when a lady sits on top of me and move and i dont want u to be quite either that turns me on i do know one thing im going to do im going to eat that sweet pussy like u never had it eaten before yes do u suck yes u like doing it yes r u a lone oh ok want to see again what u will be getting real fast not yet hold on hey id show u me but i dont want to lose u for im about eddies age and i have a lot of Gray as long as i dont lose u havent even comb my hair yet my beard will be black when u see me going to dye it and my hair y u like Gray"
np,8a54527d85bfef2e36e28a631d3f43de,0,1,2,0,0,0,0,0,0,0,1,0,0,0,"I its anonymous so i dont care"
np,fe8b237988405fe903a44ebfb08fd432,0,0,13,0,1,0,0,0,2,0,0,0,-1,0,"Wake up dinosaur are so beautiful no I prefer koala noo you hey koalas are life don you noo how can you say that You so I"
p,df00009d297a68f5a0f1967d9e509bb1,0,1,16,0,3,0,0,0,0,2,3,3,-6,10,"So how is my future wife doing So how is my future wife doing hold on let me ask her hey are how you doing honey loli good well a little tired and alto horny I wish you could fall asleep in my arms yeah untill mommy kelotomy yeah ok that she kill me no u i wish you could call me now so what moms know so call me now i bet moms asleep ok"
np,b6fe182274453b707870b16e5d2ad562,0,0,9,0,3,0,0,0,1,0,0,3,0,3,"hi just Chatwin with brad n Darla n now u loli they dont wanna go h school either what h how come weekends go so fast school days r so slow k"
p,afe8ba8af6d0677a79ce0284cb9cc63a,0,1,23,0,19,1,0,0,0,0,1,3,-6,12,"hi girl hi girl how was your day ethe your never beautiful your a hot beautiful sexy Lil thing I try so what you doing tonight ya me either sort of a boring saturday so far I may go fishing tomorrow not sure yet depends on wind take my boat out where did you live again well I live NW of orlando sorta you said last time you was an hr from orlando thats not close of I am tired tonight sorry if not to talkative I am just sittine here sweetness actually writing up some paper work to get paid on some jobs I think its an appropriate name for such a beautiful women dont you sweetness"
np,44d7d68ff19accef69c795bbf76d4654,1,0,4,0,1,0,0,0,0,0,0,1,0,3,"in sometimes sometimes its fine it yes but it does hence my question counts a number aswell maybe this has something tod with issue"
np,60ef8eb03f7889973380e99d0248b673,0,0,1,0,1,0,1,0,0,0,0,0,0,0,""
np,56bf8b21815614247ca19e47f896f9ef,0,0,2,0,1,0,0,0,0,0,0,1,0,0,"hey watts poppin"
np,9629633e2240504179e01f017d5839ca,0,0,3,0,2,0,0,0,0,0,0,0,0,0,"i"
np,932b433e8e456828a538f138916e4fc4,0,0,2,0,6,0,0,0,0,0,1,1,-3,0,"I would imagine the main concern is that it violates the contract made by previous specifications that imparts no particular meaning above providing an identification string to hang CSS off That may be a point for disagreement then Worth exploring I think"
np,099b1aa31886f84e6e100c00eb4a1183,0,0,2,0,2,0,0,0,0,0,0,0,0,0,"hey"
np,bc8f54dff52291a787f381b9c1e810c8,0,0,4,0,6,0,0,0,2,0,0,0,-1,2,"hello What type of RAM slots station has I have a chance to buy station Hwei It has MHz processor but without memory and disk And I wonder if hard to get those"
np,ed8e7b0151c78d42add7fa332a425dd6,0,0,2,0,0,0,0,0,0,0,0,0,-1,0,"hey no"
np,7a14f11144326659acd515eb54b0c492,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"afternoon hows things"
p,e788b3a47e4d812ed26036a93272c134,0,0,16,0,3,0,0,0,1,0,0,1,-3,2,"so r u gin to do it baby so r u gin to do it baby what i just asked baby ok so tell me where u at so i can come and get it baby mad about what so how am i suppose to get some head baby first off what city u in baby u can tell not gin to matter baby im in detroit im here ok so what city u in thats around detroit baby why doesnt make any sense yeah ok bye"
np,6ec7df9a2801866ff682816da712ad41,0,0,2,0,0,0,0,0,1,0,0,0,0,0,"heii m"
np,5b9f435eb3be9fb195c4036d5c2133b0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,"hi shtup"
np,abf3a4c3249965643fe21d34b2513936,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"SYSTEM OF A DOWN"
np,e5595c2a95b10f512e1924e9ee1664fe,0,0,3,0,1,0,0,0,0,0,0,0,0,0,"hi i know c"
np,9fbfb68c4b00791841da2473d989c914,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"Hey Sup Good you"
np,55a72a4810e39e635784919c1c879980,0,0,2,0,2,0,0,0,0,0,0,0,0,0,"so talking to a stranger"
np,c95720c193df40ce1618d1b00b040b42,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"Rizzo html"
np,ef06924e806b191a38be921aeea761fe,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"yeo what"
np,073cdec76a88485258d725226e1cc4b6,0,0,3,0,0,0,0,0,1,0,0,1,-3,3,"Soo whats up haha same boring"
np,c9dc8f929bf4750f3f29beeeb15b90eb,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Hi Asl"
np,7cc57dff63858da6ddd09cfc687fda9a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Pilar"
np,016111837283ff028f73a2aa01924bb4,0,1,2,1,0,0,0,0,0,0,1,0,-4,0,"fuck haiti go dominicans"
np,269323f1ab32fda6dae991427f372125,0,0,2,0,0,0,0,0,0,0,0,1,0,0,"hey whata up"
np,a802a0377a1512d75e2c9c9f6e81ac90,0,0,4,0,1,0,0,0,0,0,0,0,0,1,"why does mysel create a huge at gigs presently can i make it not do this oh a log"
